SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
41.63,580,0,3,7,0.41,1,2,0.48,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
84.74,1420,0,2,10,0.84,1,4,0.99,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
193.83,2955,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
27.08,510,0,2,8,0.31,1,3,0.37,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
47.45,1070,0,3,10,0.55,1,4,0.66,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
104.46,1290,0,3,6,0.86,1,2,0.94,0,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
73.70,1180,0,3,9,0.73,1,4,0.86,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
176.57,2380,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
96.21,1730,0,2,11,0.95,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
39.72,845,0,2,10,0.46,2,4,0.55,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.62,2415,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.95,1030,0,3,8,0.64,0,3,0.75,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.13,870,0,2,9,0.45,1,4,0.54,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
148.64,1975,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.93,580,0,2,9,0.35,2,3,0.43,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
62.45,1105,0,2,8,0.61,1,3,0.72,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.17,730,0,3,9,0.39,1,3,0.47,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
270.89,4190,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
84.87,1500,0,2,10,0.84,1,4,0.99,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
25.70,450,0,3,8,0.29,1,3,0.35,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
73.30,1110,0,2,9,0.72,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
155.54,2075,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.45,500,0,3,6,0.34,1,2,0.41,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
189.45,2510,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
43.97,1055,0,3,10,0.51,1,4,0.61,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
213.84,3140,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
36.03,695,0,3,9,0.41,1,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
109.91,2105,0,2,11,1.00,1,4,1.00,0,1,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
69.40,1085,0,2,9,0.68,1,3,0.80,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
174.20,2330,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.08,740,0,3,9,0.39,2,3,0.47,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
95.66,1575,0,2,11,0.95,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.50,1175,0,3,10,0.52,0,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
230.52,3665,0,2,7,1.00,0,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.67,700,0,2,7,0.43,1,3,0.50,1,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
76.45,885,0,2,6,0.63,1,1,0.69,1,1,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.63,1000,0,3,10,0.49,2,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.47,870,0,3,8,0.57,1,3,0.68,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
186.92,2535,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
34.05,780,0,2,9,0.39,2,3,0.47,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
43.07,920,0,3,10,0.49,1,4,0.60,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.54,1140,0,3,6,0.77,1,2,0.84,0,1,2,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
95.44,1795,0,2,11,0.94,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
53.33,955,0,3,8,0.52,0,3,0.62,0,1,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
160.44,2220,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.70,525,0,3,8,0.31,1,3,0.38,0,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
185.45,2580,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
35.20,765,0,3,9,0.40,2,3,0.49,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
66.82,1070,0,2,9,0.66,2,3,0.77,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.92,865,0,3,5,0.58,1,1,0.64,0,1,2,1,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
63.48,1070,0,3,8,0.62,0,3,0.74,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.33,560,0,3,8,0.30,1,3,0.36,0,0,0,1,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
130.96,1760,0,3,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.24,1695,0,2,10,0.88,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.00,625,0,3,9,0.35,1,3,0.43,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
52.53,750,0,2,8,0.52,1,3,0.61,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
124.78,1585,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.93,1600,0,2,12,0.67,1,5,0.81,0,1,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
80.44,1340,0,2,10,0.79,1,4,0.93,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
203.26,2725,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.05,1055,0,2,10,0.52,1,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
194.40,2785,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
70.65,1180,0,3,9,0.70,1,3,0.82,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.18,755,0,3,9,0.40,1,3,0.49,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.84,1330,0,3,9,0.77,0,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.18,745,0,3,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.27,2675,0,2,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
192.51,2725,0,2,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.98,1170,0,2,9,0.72,1,4,0.85,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.55,970,0,3,10,0.49,1,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.98,625,0,2,8,0.31,1,3,0.37,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
174.52,2485,0,2,7,1.00,1,2,1.00,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.92,1300,0,3,10,0.79,1,4,0.93,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
80.89,1370,0,2,10,0.80,1,4,0.94,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.77,715,0,1,9,0.35,2,3,0.43,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
160.11,1960,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.77,390,0,3,8,0.26,1,3,0.31,1,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
111.18,1940,0,2,11,1.00,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
168.72,2295,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
179.37,2475,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
66.47,1060,0,3,9,0.65,1,3,0.77,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.23,535,0,2,8,0.31,1,3,0.37,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
42.53,620,0,2,7,0.42,2,2,0.49,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
190.85,2765,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
40.12,835,0,2,10,0.46,2,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.95,2515,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.22,1145,0,2,9,0.71,1,4,0.84,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
21.03,415,0,3,7,0.24,1,2,0.29,1,0,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
201.94,3165,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
87.37,1480,0,2,10,0.86,0,4,1.00,0,1,1,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
26.93,535,0,3,8,0.31,1,3,0.37,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
57.28,950,0,2,8,0.56,2,3,0.66,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.00,995,0,3,10,0.51,1,4,0.61,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
148.44,2070,0,2,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.99,2585,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.10,1050,0,2,8,0.63,1,3,0.74,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.33,965,0,2,10,0.46,1,4,0.56,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
71.80,1125,0,3,9,0.71,1,3,0.83,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
207.38,2865,0,1,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
57.03,1510,0,2,12,0.66,1,5,0.80,0,1,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
63.40,1105,0,2,8,0.62,0,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
231.45,3560,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
38.07,830,0,3,9,0.44,1,4,0.53,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.47,1240,0,3,11,0.61,1,5,0.74,0,0,0,0,Hard,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
65.03,1020,0,3,8,0.64,1,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
152.04,2175,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.55,1000,0,3,10,0.51,1,4,0.62,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.97,550,0,1,7,0.37,1,2,0.43,1,1,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
177.72,2425,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
220.96,3185,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
50.70,805,0,2,7,0.50,1,3,0.58,0,1,2,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
38.13,860,0,3,9,0.44,1,4,0.53,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
111.13,1380,0,2,7,0.92,1,2,1.00,1,1,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.85,605,0,3,8,0.32,1,3,0.38,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
89.82,1705,0,2,10,0.89,1,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.15,690,0,3,7,0.42,1,2,0.50,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
125.96,1600,0,3,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.25,930,0,3,10,0.49,1,4,0.59,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.32,590,0,2,8,0.31,2,3,0.38,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
40.47,625,0,2,7,0.39,2,2,0.46,0,0,0,1,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
128.75,1635,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.12,1500,0,2,10,0.87,1,4,1.00,0,1,1,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
137.14,1820,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.37,1195,0,3,11,0.58,1,5,0.71,1,1,0,0,Hard,Bot,TooEasy,Balanced,LongSurvival,TooEasy
114.63,1470,0,2,7,0.95,1,2,1.00,0,0,0,0,Easy,Bot,TooHard,Balanced,ShortSurvival,TooHard
80.85,1500,0,2,10,0.80,1,4,0.94,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.62,865,0,2,9,0.41,2,3,0.49,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.72,1300,0,2,9,0.70,1,3,0.82,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.01,2380,0,1,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
17.88,295,0,2,7,0.20,1,2,0.24,2,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.90,885,0,3,10,0.46,1,4,0.56,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
181.77,2660,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
49.98,675,0,3,7,0.49,1,3,0.58,1,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
75.17,1220,0,3,9,0.74,0,4,0.87,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.47,745,0,3,9,0.38,0,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
184.45,2525,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
32.60,770,0,2,9,0.37,0,3,0.45,0,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
135.03,2535,0,2,11,1.00,1,4,1.00,0,1,1,1,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
195.43,2855,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
164.90,2325,0,1,7,1.00,1,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
61.92,960,0,2,8,0.61,1,3,0.72,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.38,805,0,3,9,0.38,1,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.45,875,0,3,9,0.42,0,4,0.51,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
161.79,2025,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.43,1195,0,1,9,0.69,1,3,0.82,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
21.37,370,0,3,7,0.24,2,2,0.29,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
36.00,510,0,2,6,0.35,1,2,0.41,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
164.57,2165,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
131.95,1640,0,2,7,1.00,0,2,1.00,1,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.92,865,0,2,8,0.58,1,3,0.68,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.02,1185,0,3,11,0.55,1,4,0.67,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.82,1110,0,3,9,0.73,2,4,0.86,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
98.71,1210,0,2,6,0.81,1,2,0.89,0,0,1,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
41.52,965,0,3,10,0.48,1,4,0.58,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.25,1460,0,2,10,0.85,2,4,1.00,0,0,0,1,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
35.82,855,0,2,9,0.41,1,3,0.50,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
83.34,1105,0,3,6,0.69,1,1,0.75,0,0,0,0,Easy,Bot,TooHard,TooHard,ShortSurvival,TooHard
75.05,1235,0,3,9,0.74,1,4,0.87,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.35,785,0,2,9,0.42,1,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
251.63,3865,0,1,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.78,625,0,3,9,0.36,2,3,0.44,1,0,1,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
123.45,1650,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.62,1315,0,2,9,0.77,1,4,0.90,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
160.59,2210,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.35,715,0,3,9,0.40,1,3,0.49,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
99.94,1785,0,2,11,0.99,0,4,1.00,0,0,0,0,Normal,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
165.09,2075,0,2,7,1.00,2,2,1.00,0,1,2,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
24.08,410,0,2,8,0.27,1,3,0.33,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.97,805,0,2,7,0.49,0,3,0.58,0,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
195.50,2925,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
83.52,1540,0,2,10,0.83,1,4,0.97,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.70,500,0,3,8,0.31,2,3,0.38,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
177.67,2615,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,Balanced,TooEasy,HighScoreAfterEnoughSurvival,TooEasy
30.50,570,0,3,8,0.35,2,3,0.42,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
66.37,1075,0,2,9,0.65,1,3,0.77,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
79.87,1390,0,3,10,0.79,2,4,0.93,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.02,2525,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
33.65,735,0,3,9,0.38,1,3,0.47,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
93.06,1540,0,2,10,0.92,0,4,1.00,0,1,0,0,Normal,Bot,TooEasy,Balanced,LongSurvival,TooEasy
180.10,2615,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
27.67,515,0,3,8,0.31,2,3,0.38,0,1,2,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
27.48,550,0,3,8,0.31,2,3,0.38,1,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
197.00,2935,0,2,7,1.00,2,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
