SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
32.07,660,0,2,9,0.37,1,3,0.44,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.43,660,0,2,7,0.38,0,2,0.45,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
153.66,2030,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.82,930,0,2,8,0.61,1,3,0.72,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
146.94,1975,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
156.09,2100,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
113.93,1400,0,3,7,0.94,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.03,405,0,3,7,0.25,1,3,0.30,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
108.61,1255,0,2,7,0.90,1,2,0.98,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
232.47,3540,0,0,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
65.50,1170,0,2,9,0.64,1,3,0.76,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.52,1595,0,2,10,0.88,1,4,1.00,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.32,1185,0,2,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.97,1100,0,3,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
20.10,275,0,3,7,0.22,1,2,0.27,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
72.27,1190,0,2,9,0.71,1,4,0.84,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.97,795,0,3,9,0.42,2,4,0.51,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.00,2675,0,2,7,1.00,1,2,1.00,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
54.27,1310,0,3,11,0.63,2,5,0.76,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.47,1300,0,2,11,0.59,2,5,0.72,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.65,1000,0,3,8,0.63,1,3,0.74,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.15,845,0,2,9,0.45,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.61,2240,0,1,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
74.33,1160,0,2,9,0.73,1,4,0.86,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
119.71,1670,0,2,7,0.99,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.63,465,0,3,8,0.30,1,3,0.37,0,1,2,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
180.25,2530,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
175.30,2690,0,2,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
85.90,1470,0,2,10,0.85,1,4,1.00,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.20,985,0,3,8,0.63,2,3,0.74,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.80,1645,0,2,10,0.86,2,4,1.00,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.07,1185,0,2,9,0.69,2,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
241.59,3660,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
125.36,1620,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.50,1100,0,3,11,0.56,2,4,0.68,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.58,935,0,3,8,0.52,0,3,0.61,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.73,1040,0,2,8,0.62,1,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.37,1280,0,1,9,0.75,1,4,0.89,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
253.18,3920,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
89.94,1695,0,2,10,0.89,1,4,1.00,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.70,840,0,3,8,0.55,1,3,0.64,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.88,660,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.58,545,0,3,7,0.40,2,2,0.47,0,0,0,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
40.63,510,0,3,7,0.40,2,2,0.47,1,0,0,1,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
197.48,3025,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
