SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,ControlMode,TimeRating,ScoreRating,AutoLabelReason,Label
32.07,660,0,2,9,0.37,1,3,0.44,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.43,660,0,2,7,0.38,0,2,0.45,0,0,0,0,Normal,Bot,TooHard,Balanced,ShortSurvival,TooHard
153.66,2030,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
61.82,930,0,2,8,0.61,1,3,0.72,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
146.94,1975,0,1,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
156.09,2100,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
113.93,1400,0,3,7,0.94,1,2,1.00,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
22.03,405,0,3,7,0.25,1,3,0.30,0,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
108.61,1255,0,2,7,0.90,1,2,0.98,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
232.47,3540,0,0,7,1.00,1,2,1.00,0,0,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
65.50,1170,0,2,9,0.64,1,3,0.76,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.52,1595,0,2,10,0.88,1,4,1.00,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
68.32,1185,0,2,9,0.67,1,3,0.79,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.97,1100,0,3,11,0.55,1,4,0.67,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
20.10,275,0,3,7,0.22,1,2,0.27,1,1,1,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
72.27,1190,0,2,9,0.71,1,4,0.84,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.97,795,0,3,9,0.42,2,4,0.51,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
183.00,2675,0,2,7,1.00,1,2,1.00,0,1,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
54.27,1310,0,3,11,0.63,2,5,0.76,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
51.47,1300,0,2,11,0.59,2,5,0.72,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.65,1000,0,3,8,0.63,1,3,0.74,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.15,845,0,2,9,0.45,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
159.61,2240,0,1,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
74.33,1160,0,2,9,0.73,1,4,0.86,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
119.71,1670,0,2,7,0.99,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.63,465,0,3,8,0.30,1,3,0.37,0,1,2,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
180.25,2530,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
175.30,2690,0,2,7,1.00,2,2,1.00,0,1,1,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
85.90,1470,0,2,10,0.85,1,4,1.00,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
64.20,985,0,3,8,0.63,2,3,0.74,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
86.80,1645,0,2,10,0.86,2,4,1.00,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
70.07,1185,0,2,9,0.69,2,3,0.81,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
241.59,3660,0,2,7,1.00,1,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
125.36,1620,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
48.50,1100,0,3,11,0.56,2,4,0.68,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
52.58,935,0,3,8,0.52,0,3,0.61,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.73,1040,0,2,8,0.62,1,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.37,1280,0,1,9,0.75,1,4,0.89,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
253.18,3920,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
89.94,1695,0,2,10,0.89,1,4,1.00,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.70,840,0,3,8,0.55,1,3,0.64,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.88,660,0,3,9,0.38,1,3,0.46,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.58,545,0,3,7,0.40,2,2,0.47,0,0,0,0,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
40.63,510,0,3,7,0.40,2,2,0.47,1,0,0,1,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
197.48,3025,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
117.54,1465,0,2,7,0.97,1,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
39.35,855,0,3,10,0.45,1,4,0.55,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
88.35,1595,0,2,10,0.87,1,4,1.00,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
113.59,1460,0,3,7,0.94,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
118.89,1810,0,2,7,0.98,0,2,1.00,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.38,1240,0,3,11,0.57,1,4,0.69,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
44.53,570,0,3,7,0.44,1,3,0.51,0,1,1,1,Normal,Bot,Balanced,TooHard,LowScoreAfterOkaySurvival,TooHard
32.08,690,0,2,9,0.37,1,3,0.44,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
87.75,1545,0,2,10,0.87,1,4,1.00,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
168.24,2225,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
77.60,1390,0,2,9,0.77,1,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.95,785,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.03,1450,0,3,7,0.96,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
55.47,945,0,0,8,0.54,1,3,0.64,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
171.25,2515,0,2,7,1.00,1,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
44.10,1000,0,3,10,0.51,1,4,0.62,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
27.12,505,0,3,8,0.31,1,3,0.37,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
114.34,1560,0,1,7,0.94,0,2,1.00,1,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
49.92,795,0,1,7,0.49,1,3,0.58,0,0,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
54.40,1440,0,2,11,0.63,1,5,0.76,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
129.45,1655,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.08,965,0,1,8,0.56,2,3,0.66,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
78.99,915,0,3,6,0.65,1,1,0.71,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.35,1065,0,1,10,0.55,1,4,0.66,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.70,1595,0,2,10,0.89,1,4,1.00,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
85.34,1585,0,2,10,0.84,1,4,0.99,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
30.42,645,0,3,8,0.35,0,3,0.42,0,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
141.16,1845,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
38.07,875,0,3,9,0.44,1,4,0.53,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
139.31,1715,0,2,7,1.00,2,2,1.00,0,0,0,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
88.05,1470,0,2,10,0.87,0,4,1.00,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
73.00,1185,0,3,9,0.72,1,4,0.85,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
50.00,1255,0,3,11,0.58,1,4,0.70,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
140.89,1760,0,2,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
80.49,1315,0,1,10,0.79,1,4,0.94,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.88,855,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.92,1010,0,3,6,0.70,1,2,0.76,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
147.14,2005,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
55.92,760,0,3,8,0.55,1,3,0.65,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
42.27,940,0,2,10,0.49,0,4,0.59,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.93,1590,0,2,7,0.97,2,2,1.00,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.80,1245,0,2,11,0.55,1,4,0.67,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
81.02,1315,0,2,10,0.80,1,4,0.94,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.87,880,0,3,9,0.45,1,4,0.54,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
152.36,2020,0,1,7,1.00,1,2,1.00,1,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
59.22,985,0,3,8,0.58,2,3,0.68,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
45.50,1050,0,3,10,0.52,1,4,0.64,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
161.34,2275,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
76.42,1290,0,2,9,0.75,1,4,0.89,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
224.34,3525,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
22.37,385,0,2,8,0.25,1,3,0.31,0,0,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
49.78,720,0,2,7,0.49,1,3,0.57,1,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
63.45,1020,0,2,8,0.62,2,3,0.73,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.28,755,0,3,9,0.39,2,3,0.48,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
131.11,1695,0,2,7,1.00,1,2,1.00,1,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
84.12,1530,0,2,10,0.83,1,4,0.98,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
201.26,2895,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
37.87,750,0,2,9,0.43,1,4,0.53,1,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
23.53,430,0,3,8,0.27,1,3,0.32,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
144.01,1850,0,1,7,1.00,0,2,1.00,0,1,1,0,Easy,Bot,TooEasy,Balanced,LongSurvival,TooEasy
30.47,335,0,3,6,0.29,2,2,0.35,1,1,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
154.87,2180,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
30.97,570,0,3,9,0.35,3,3,0.43,0,0,0,2,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
64.85,1010,0,2,8,0.64,0,3,0.75,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
177.72,2675,0,1,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
46.57,1060,0,3,10,0.54,1,4,0.65,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.79,1340,0,2,9,0.77,1,4,0.90,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.17,730,0,3,9,0.39,2,3,0.47,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.27,1215,0,1,6,0.78,1,2,0.85,1,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
74.38,1270,0,3,9,0.73,1,4,0.86,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
156.29,2270,0,2,7,1.00,1,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
76.24,1250,0,2,9,0.75,1,4,0.89,1,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
35.63,795,0,2,9,0.41,1,3,0.49,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
145.13,2070,0,1,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
43.02,980,0,3,10,0.49,2,4,0.60,0,1,1,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
77.70,1265,0,2,9,0.77,1,4,0.90,0,1,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
111.06,1520,0,3,7,0.92,1,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.13,675,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
37.75,515,0,2,7,0.37,2,2,0.43,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
36.25,870,0,2,9,0.41,1,4,0.50,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
182.80,2630,0,1,7,1.00,0,2,1.00,1,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
75.95,1305,0,2,9,0.75,1,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
189.83,2745,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
94.27,1635,0,2,11,0.93,1,4,1.00,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
32.07,660,0,2,9,0.37,1,3,0.44,0,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
76.57,1235,0,3,9,0.76,1,4,0.89,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.00,760,0,2,8,0.29,0,3,0.36,1,0,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
124.13,1515,0,3,7,1.00,1,2,1.00,0,1,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
179.43,2500,0,2,7,1.00,0,2,1.00,1,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.05,970,0,3,10,0.48,1,4,0.59,0,1,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.41,1845,0,2,11,0.96,1,4,1.00,0,0,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterOkaySurvival,TooEasy
125.86,1580,0,2,7,1.00,2,2,1.00,0,0,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
91.27,1655,0,2,10,0.90,1,4,1.00,1,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
38.57,970,0,2,9,0.44,2,4,0.54,1,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
33.48,705,0,2,9,0.38,0,3,0.46,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
101.84,1220,0,3,6,0.84,1,2,0.92,0,0,0,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
97.47,1755,0,2,11,0.96,0,4,1.00,0,0,0,0,Normal,Bot,Balanced,TooEasy,HighScoreAfterOkaySurvival,TooEasy
48.03,795,0,2,7,0.47,1,3,0.55,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
199.08,3090,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
42.20,875,0,3,10,0.48,1,4,0.59,1,1,2,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
94.56,1060,0,3,6,0.78,2,2,0.85,0,1,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
58.10,1010,0,2,8,0.57,2,3,0.67,0,1,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.75,880,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.10,695,0,3,9,0.41,1,4,0.50,1,1,1,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
154.27,2100,0,2,7,1.00,0,2,1.00,0,1,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
53.13,895,0,1,8,0.52,1,3,0.61,0,0,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
164.29,2290,0,1,7,1.00,0,2,1.00,0,0,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
72.05,1230,0,2,9,0.71,1,4,0.84,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
36.58,775,0,3,9,0.42,1,4,0.51,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
125.16,1520,0,3,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
26.55,560,0,3,8,0.30,0,3,0.36,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
33.92,485,0,2,6,0.33,2,2,0.39,0,0,1,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
39.65,525,0,3,7,0.39,1,2,0.45,0,0,0,0,Normal,Bot,TooHard,TooHard,ShortSurvival,TooHard
201.93,2795,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
29.60,545,0,3,8,0.34,2,3,0.41,1,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
40.83,955,0,2,10,0.47,1,4,0.57,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
210.98,3135,0,2,7,1.00,0,2,1.00,0,0,0,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
59.17,860,0,3,8,0.58,1,3,0.68,0,1,2,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
65.42,1135,0,2,9,0.64,1,3,0.76,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
34.13,740,0,3,9,0.39,1,3,0.47,0,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
57.63,645,0,3,5,0.47,0,1,0.51,0,0,0,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
89.35,1580,0,2,10,0.88,1,4,1.00,0,0,0,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
40.53,895,0,3,10,0.47,2,4,0.56,0,0,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
116.21,1500,0,2,7,0.96,1,2,1.00,0,1,1,1,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
62.82,935,0,3,8,0.62,1,3,0.73,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
164.04,2120,0,2,7,1.00,2,2,1.00,0,0,0,1,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
35.43,735,0,3,9,0.41,1,3,0.49,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
72.28,1245,0,2,9,0.71,0,4,0.84,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
18.18,250,0,3,7,0.20,2,2,0.25,1,1,0,0,Hard,Bot,TooHard,TooHard,ShortSurvival,TooHard
112.89,1700,0,2,7,0.93,0,2,1.00,0,1,1,0,Easy,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
226.17,3560,0,1,7,1.00,1,2,1.00,0,0,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
31.75,640,0,3,9,0.36,1,3,0.44,1,1,0,0,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
69.97,1185,0,2,9,0.69,1,3,0.81,0,1,1,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
157.12,2050,0,2,7,1.00,1,2,1.00,0,1,2,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
66.60,995,0,3,9,0.66,2,3,0.77,0,1,2,1,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
31.82,625,0,3,9,0.36,2,3,0.44,0,0,0,1,Hard,Bot,TooHard,Balanced,ShortSurvival,TooHard
75.57,1435,0,2,9,0.75,1,4,0.88,0,0,0,0,Normal,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
201.71,2865,0,2,7,1.00,1,2,1.00,0,1,1,0,Easy,Bot,TooEasy,TooEasy,LongSurvival,TooEasy
45.00,1030,0,3,10,0.52,1,4,0.63,1,0,0,0,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
47.33,1215,0,2,10,0.55,1,4,0.66,0,1,0,1,Hard,Bot,Balanced,Balanced,BalancedTimeAndScore,Balanced
