SurvivalSeconds,Score,Lives,ActiveObstacles,CurrentMaxObstacles,ObstaclePressure,ActiveEnemies,CurrentMaxEnemies,EnemyPressure,ActiveEnemyBullets,ActivePlayerShots,ShotCharges,ActiveShields,Difficulty,Label
74.668144,1315,0,2,9,0.7266772,2,4,0.8549143,0,0,0,0,Normal,Balanced
52.51604,1300,0,3,11,0.60607123,1,5,0.7359437,1,0,0,1,Hard,Balanced
36.699615,770,0,2,9,0.41999567,1,4,0.50999475,0,0,0,0,Hard,Balanced
84.63694,1360,0,2,10,0.8263651,1,4,0.97219425,1,1,1,0,Normal,Balanced
249.79979,3700,0,2,7,1,1,2,1,0,1,1,0,Easy,TooEasy
43.04952,1050,0,2,10,0.4947004,1,4,0.60070765,1,0,0,0,Hard,Balanced
84.17017,1325,0,3,10,0.8216975,2,4,0.9667029,0,1,0,0,Normal,Balanced
30.099716,720,0,2,8,0.34234977,1,3,0.41571045,1,0,2,0,Hard,Balanced
84.53692,1355,0,2,10,0.8253649,1,4,0.97101754,1,1,1,0,Normal,Balanced
215.67479,3205,0,2,7,1,1,2,1,0,1,0,0,Easy,TooEasy
25.116459,465,0,3,8,0.28372324,1,3,0.34452105,0,1,1,0,Hard,Balanced
42.932854,965,0,2,10,0.49332786,2,4,0.599041,0,1,0,0,Hard,Balanced
39.032913,810,0,2,9,0.44744623,1,4,0.54332757,1,0,1,0,Hard,Balanced
76.75192,1165,0,3,9,0.74751496,0,4,0.87942934,0,0,0,0,Normal,Balanced
17.749905,360,0,3,7,0.19705789,2,2,0.23928457,0,0,0,0,Hard,TooHard
92.18855,1635,0,2,10,0.9018813,1,4,1,1,0,0,0,Normal,Balanced
76.76859,1115,0,3,9,0.7476817,2,4,0.8796255,1,0,0,0,Normal,Balanced
246.61723,3565,0,2,7,1,0,2,1,0,1,0,0,Easy,TooEasy
265.57928,3890,0,2,7,1,0,2,1,1,1,1,0,Easy,TooEasy
235.20335,3560,0,2,7,1,1,2,1,0,0,1,0,Easy,TooEasy
71.784195,1075,0,3,9,0.69783765,0,3,0.8209855,0,0,0,0,Normal,Balanced
206.82695,2825,0,2,7,1,1,2,1,0,1,1,0,Easy,TooEasy
72.85109,1050,0,3,9,0.70850664,1,4,0.8335372,1,1,1,0,Normal,Balanced
98.43989,1685,0,2,11,0.9643946,1,4,1,0,0,0,0,Normal,TooEasy
237.50279,3500,0,2,7,1,0,2,1,0,1,0,0,Easy,TooEasy
53.39936,1275,0,3,11,0.61646324,1,5,0.7485625,1,0,0,0,Hard,Balanced
44.366165,1195,0,2,10,0.51019037,1,4,0.61951685,0,0,0,0,Hard,Balanced
112.942986,2085,0,2,11,1,1,4,1,0,1,0,0,Normal,TooEasy
101.47387,1775,0,2,11,0.9947344,1,4,1,0,0,0,0,Normal,TooEasy
69.71709,1105,0,2,9,0.6771666,1,3,0.79666656,0,0,0,1,Normal,Balanced
40.932884,955,0,2,10,0.4697988,1,4,0.57047,0,0,0,0,Hard,Balanced
